"trat","id","gen","blocos","sev1","sev2","sev3","area","areat"
"Referência 6165",1,"Ruda","1",0.97,1.9,12,58.695,14.6587768636366
"Referência 6165",2,"Ruda","2",1.9,1.9,8,47.95,12.9632467484011
"Referência 6165",3,"Ruda","3",3.3,3.3,12,76.65,17.1971967304649
"Referência 6165",4,"Ruda","4",1.9,3.3,12,71.75,16.5347160092365
"Referência 6165",5,"BRS Esplendor","1",1.9,12,31,199.15,29.9179110665006
"Referência 6165",6,"BRS Esplendor","2",1.9,12,31,199.15,29.9179110665006
"Referência 6165",7,"BRS Esplendor","3",1.9,8,22,139.65,24.4174745886978
"Referência 6165",8,"BRS Esplendor","4",0.97,12,31,195.895,29.6387182678993
"UFLA 02",9,"Ruda","1",0.97,8,8,87.395,18.5843226603651
"UFLA 02",10,"Ruda","2",1.9,12,12,132.65,23.7036905268963
"UFLA 02",11,"Ruda","3",0.97,8,8,87.395,18.5843226603651
"UFLA 02",12,"Ruda","4",0.97,8,8,87.395,18.5843226603651
"UFLA 02",13,"BRS Esplendor","1",0.97,3.3,8,54.495,14.0147632970166
"UFLA 02",14,"BRS Esplendor","2",1.9,8,12,104.65,20.6554710132535
"UFLA 02",15,"BRS Esplendor","3",0.97,3.3,8,54.495,14.0147632970166
"UFLA 02",16,"BRS Esplendor","4",1.9,3.3,8,57.75,14.5157914191443
"UFLA 04",17,"Ruda","1",0.97,12,12,129.395,23.3658269968184
"UFLA 04",18,"Ruda","2",1.9,12,12,132.65,23.7036905268963
"UFLA 04",19,"Ruda","3",1.9,22,31,269.15,35.4799085783784
"UFLA 04",20,"Ruda","4",1.9,12,12,132.65,23.7036905268963
"UFLA 04",21,"BRS Esplendor","1",3.3,12,31,204.05,30.3342336587059
"UFLA 04",22,"BRS Esplendor","2",8,8,22,161,26.4976353217453
"UFLA 04",23,"BRS Esplendor","3",8,12,31,220.5,31.6989882799334
"UFLA 04",24,"BRS Esplendor","4",3.3,12,31,204.05,30.3342336587059
"Guaxupé",25,"Ruda","1",0.97,12,12,129.395,23.3658269968184
"Guaxupé",26,"Ruda","2",0.97,12,22,164.395,26.8163006645724
"Guaxupé",27,"Ruda","3",0.97,12,12,129.395,23.3658269968184
"Guaxupé",28,"Ruda","4",1.9,22,22,237.65,33.072327717513
"Guaxupé",29,"BRS Esplendor","1",1.9,8,22,139.65,24.4174745886978
"Guaxupé",30,"BRS Esplendor","2",1.9,12,12,132.65,23.7036905268963
"Guaxupé",31,"BRS Esplendor","3",0.97,8,12,101.395,20.2776713985759
"Guaxupé",32,"BRS Esplendor","4",1.9,12,12,132.65,23.7036905268963
"UFLA 72",33,"Ruda","1",1.9,22,31,269.15,35.4799085783784
"UFLA 72",34,"Ruda","2",1.9,22,22,237.65,33.072327717513
"UFLA 72",35,"Ruda","3",3.3,31,31,337.05,40.2599377158713
"UFLA 72",36,"Ruda","4",3.3,22,31,274.05,35.8423878927206
"UFLA 72",37,"BRS Esplendor","1",1.9,12,22,167.65,27.1189662224651
"UFLA 72",38,"BRS Esplendor","2",1.9,22,22,237.65,33.072327717513
"UFLA 72",39,"BRS Esplendor","3",3.3,22,31,274.05,35.8423878927206
"UFLA 72",40,"BRS Esplendor","4",1.9,12,22,167.65,27.1189662224651
"PROG 125",41,"Ruda","1",3.3,31,51,407.05,44.738252327265
"PROG 125",42,"Ruda","2",8,31,31,353.5,41.3484777475368
"PROG 125",43,"Ruda","3",8,22,51,360.5,41.8045299031128
"PROG 125",44,"Ruda","4",3.3,31,51,407.05,44.738252327265
"PROG 125",45,"BRS Esplendor","1",8,12,31,220.5,31.6989882799334
"PROG 125",46,"BRS Esplendor","2",3.3,22,22,242.55,33.4561767123005
"PROG 125",47,"BRS Esplendor","3",1.9,8,31,171.15,27.441382208941
"PROG 125",48,"BRS Esplendor","4",3.3,22,22,242.55,33.4561767123005
"PROG 122",49,"Ruda","1",8,12,31,220.5,31.6989882799334
"PROG 122",50,"Ruda","2",3.3,12,22,172.55,27.5694896991579
"PROG 122",51,"Ruda","3",1.9,8,31,171.15,27.441382208941
"PROG 122",52,"Ruda","4",1.9,12,31,199.15,29.9179110665006
"PROG 122",53,"BRS Esplendor","1",1.9,12,31,199.15,29.9179110665006
"PROG 122",54,"BRS Esplendor","2",0.97,8,22,136.395,24.0876844300342
"PROG 122",55,"BRS Esplendor","3",0.97,12,31,195.895,29.6387182678993
"PROG 122",56,"BRS Esplendor","4",0.97,12,31,195.895,29.6387182678993
"VR 20",57,"Ruda","1",0.97,12,51,265.895,35.2374215967856
"VR 20",58,"Ruda","2",1.9,8,31,171.15,27.441382208941
"VR 20",59,"Ruda","3",3.3,12,22,172.55,27.5694896991579
"VR 20",60,"Ruda","4",1.9,22,31,269.15,35.4799085783784
"VR 20",61,"BRS Esplendor","1",3.3,12,22,172.55,27.5694896991579
"VR 20",62,"BRS Esplendor","2",1.9,8,12,104.65,20.6554710132535
"VR 20",63,"BRS Esplendor","3",0.97,8,12,101.395,20.2776713985759
"VR 20",64,"BRS Esplendor","4",0.97,8,12,101.395,20.2776713985759
"Lagoa da prata",65,"Ruda","1",1.9,8,31,171.15,27.441382208941
"Lagoa da prata",66,"Ruda","2",1.9,12,51,269.15,35.4799085783784
"Lagoa da prata",67,"Ruda","3",3.3,12,31,204.05,30.3342336587059
"Lagoa da prata",68,"Ruda","4",3.3,8,51,246.05,33.7281525826891
"Lagoa da prata",69,"BRS Esplendor","1",3.3,8,22,144.55,24.9072708847782
"Lagoa da prata",70,"BRS Esplendor","2",1.9,12,31,199.15,29.9179110665006
"Lagoa da prata",71,"BRS Esplendor","3",3.3,12,31,204.05,30.3342336587059
"Lagoa da prata",72,"BRS Esplendor","4",1.9,12,31,199.15,29.9179110665006
"M 373",73,"Ruda","1",3.3,22,31,274.05,35.8423878927206
"M 373",74,"Ruda","2",1.9,22,51,339.15,40.4002539344641
"M 373",75,"Ruda","3",3.3,31,51,407.05,44.738252327265
"M 373",76,"Ruda","4",1.9,31,31,332.15,39.930944706646
"M 373",77,"BRS Esplendor","1",1.9,22,51,339.15,40.4002539344641
"M 373",78,"BRS Esplendor","2",3.3,22,31,274.05,35.8423878927206
"M 373",79,"BRS Esplendor","3",3.3,31,31,337.05,40.2599377158713
"M 373",80,"BRS Esplendor","4",1.9,31,31,332.15,39.930944706646
"RIL 18",81,"Ruda","1",3.3,22,51,344.05,40.7260970099789
"RIL 18",82,"Ruda","2",8,31,31,353.5,41.3484777475368
"RIL 18",83,"Ruda","3",3.3,31,51,407.05,44.738252327265
"RIL 18",84,"Ruda","4",3.3,31,51,407.05,44.738252327265
"RIL 18",85,"BRS Esplendor","1",3.3,31,51,407.05,44.738252327265
"RIL 18",86,"BRS Esplendor","2",3.3,22,31,274.05,35.8423878927206
"RIL 18",87,"BRS Esplendor","3",1.9,31,31,332.15,39.930944706646
"RIL 18",88,"BRS Esplendor","4",3.3,31,31,337.05,40.2599377158713
"M 354",89,"Ruda","1",3.3,51,51,547.05,52.7294515598071
"M 354",90,"Ruda","2",3.3,51,51,547.05,52.7294515598071
"M 354",91,"Ruda","3",3.3,31,31,337.05,40.2599377158713
"M 354",92,"Ruda","4",8,51,51,563.5,53.6023238677257
"M 354",93,"BRS Esplendor","1",1.9,31,51,402.15,44.4370540187451
"M 354",94,"BRS Esplendor","2",3.3,31,31,337.05,40.2599377158713
"M 354",95,"BRS Esplendor","3",3.3,31,51,407.05,44.738252327265
"M 354",96,"BRS Esplendor","4",3.3,51,51,547.05,52.7294515598071
